# Raincloud conformance matrix — one line per vortex-enabled corpus slug: <slug>,<status>
# status: ok         — vortex-java must read the file and match the parquet oracle exactly
#         gap:<n>    — known reader gap tracked by issue #<n>; the test asserts the failure
#                      still occurs, so a fix forces flipping the entry to ok in the same change
#         untriaged  — not yet run; the test executes it and reports the outcome as an
#                      aborted (skipped) test instead of failing the build — flip to ok/gap
#                      as hydration coverage grows
# Corpus: all slugs with a Vortex artifact in the Raincloud catalog (spiraldb/raincloud),
# written by vortex-data 0.69.0. Hydrate any subset with scripts/hydrate-raincloud-corpus.sh.
120-years-of-olympic-history-athletes-and-results,untriaged
ai2-arc,untriaged
airbnb-prices-in-european-cities,untriaged
airbnbopendata,untriaged
amazon-reviews-2023-subscription-boxes,untriaged
ampds-whe,untriaged
anthropic-economic-index,untriaged
anthropic-hh-rlhf-helpful-base,untriaged
anthropic-interviewer,untriaged
aya-collection-templated,untriaged
aya-dataset,untriaged
bank-account-fraud-dataset-neurips-2022,untriaged
basketball,untriaged
behavioral-risk-factor-surveillance-system,untriaged
beir-msmarco,untriaged
bi-arade,untriaged
bi-bimbo,untriaged
bi-citymaxcapita,ok
bi-cmsprovider,untriaged
bi-commongovernment,untriaged
bi-corporations,ok
bi-eixo,untriaged
bi-euro2016,gap:235
bi-food,ok
bi-generico,untriaged
bi-hashtags,untriaged
bi-hatred,ok
bi-iglocations1,ok
bi-iglocations2,untriaged
bi-iublibrary,ok
bi-medicare1,untriaged
bi-medicare2,untriaged
bi-medicare3,untriaged
bi-medpayment1,untriaged
bi-medpayment2,untriaged
bi-mlb,untriaged
bi-motos,untriaged
bi-mulheresmil,untriaged
bi-nyc,untriaged
bi-pancreactomy1,untriaged
bi-pancreactomy2,untriaged
bi-physicians,untriaged
bi-provider,untriaged
bi-realestate1,untriaged
bi-realestate2,untriaged
bi-redfin1,untriaged
bi-redfin2,untriaged
bi-redfin3,untriaged
bi-redfin4,untriaged
bi-rentabilidad,untriaged
bi-romance,untriaged
bi-salariesfrance,untriaged
bi-tablerosistemapenal,untriaged
bi-taxpayer,untriaged
bi-telco,untriaged
bi-trainsuk1,untriaged
bi-trainsuk2,untriaged
bi-uberlandia,untriaged
bi-uscensus,untriaged
bi-wins,untriaged
bi-yalelanguages,gap:235
bigscience-p3-eval-subset,untriaged
building-permit-applications-data,untriaged
c4-en-validation,untriaged
california-housing-prices,untriaged
cardiovascular-diseases-risk-prediction-dataset,untriaged
chess,untriaged
clickbench-hits,untriaged
cnn-dailymail,untriaged
codeparrot-clean-valid,untriaged
cohere-wikipedia-simple-embed,untriaged
coig,untriaged
coronahack-chest-xraydataset,untriaged
cosmopedia-stanford,untriaged
countries-of-the-world,ok
covid-world-vaccination-progress,ok
covid19-data-from-john-hopkins-university,untriaged
crimes-in-boston,untriaged
databricks-dolly-15k,untriaged
dbpedia-embeddings,untriaged
diabetes-health-indicators-dataset,untriaged
disease-symptom-description-dataset,untriaged
docmatix-zero-shot,untriaged
electric-motor-temperature,untriaged
emotions-dataset-for-nlp,ok
fhv_tripdata_2025,untriaged
fhvhv_tripdata_2025,untriaged
finemath-4plus,untriaged
finepdfs-en-test,untriaged
finetranslations-swedish,untriaged
fineweb-2-swedish,untriaged
fineweb-sample-10bt,untriaged
fitbit,untriaged
formula-1-world-championship-1950-2020,untriaged
frames-benchmark,untriaged
ghcn-daily,untriaged
glass,untriaged
global-fossil-co2-emissions-by-country-2002-2022,untriaged
glove-6b-100d,untriaged
glove-6b-200d,untriaged
glove-6b-50d,untriaged
goodbooks-10k,untriaged
google-cluster-trace-2011-machine-events,ok
green_tripdata_2025,untriaged
gsm8k,untriaged
gtsrb-german-traffic-sign,untriaged
hacker-news,untriaged
heart-disease-health-indicators-dataset,untriaged
hellaswag,untriaged
helpsteer2,untriaged
hotel-booking-demand,ok
hotpotqa-fullwiki,untriaged
housing-prices-dataset,untriaged
humaneval,untriaged
insurance,ok
international-football-results-from-1872-to-2017,ok
iowa-liquor-sales,untriaged
kepler-exoplanet-search-results,ok
kepler-labelled-time-series-data,untriaged
laion-400m,untriaged
librispeech-test-clean,untriaged
loan-default-dataset,untriaged
lung-cancer,untriaged
marketing-data,ok
mbpp,untriaged
medmcqa,untriaged
mlcourse,untriaged
mmlu,untriaged
mmlu-pro,untriaged
mmmlu,untriaged
mmmu,untriaged
mnist,untriaged
movies,ok
new-york-city-airbnb-open-data,untriaged
news-headlines-dataset-for-sarcasm-detection,untriaged
nips-papers,untriaged
no-robots,untriaged
nyc-311,untriaged
nyc-parking-tickets,untriaged
nyc-property-sales,untriaged
nypd-complaints,untriaged
oasst1,untriaged
open-food-facts,untriaged
openlibrary-authors,untriaged
openlibrary-editions,untriaged
openlibrary-works,untriaged
openorca,untriaged
openpowerlifting,untriaged
osm-germany-nodes,untriaged
osm-germany-relations,untriaged
osm-germany-ways,untriaged
osmi-mental-health-in-tech-2016,untriaged
osmi-mental-health-in-tech-2017,untriaged
osmi-mental-health-in-tech-2018,untriaged
osmi-mental-health-in-tech-2019,untriaged
osmi-mental-health-in-tech-2020,untriaged
osmi-mental-health-in-tech-2021,untriaged
osmi-mental-health-in-tech-2022,untriaged
osmi-mental-health-in-tech-2023,untriaged
palmer-archipelago-antarctica-penguin-data,ok
peoples-speech-clean-validation,untriaged
personal-key-indicators-of-heart-disease,untriaged
pleias-synth,untriaged
pubmedqa-labeled,untriaged
sf-salaries,ok
slimpajama-6b,untriaged
squad-v2,untriaged
stack-overflow-2018-developer-survey,untriaged
stackoverflow-badges,untriaged
stackoverflow-postlinks,untriaged
stackoverflow-posts,untriaged
stackoverflow-tags,untriaged
stackoverflow-users,untriaged
synthetic-text-to-sql,untriaged
temperature-change,untriaged
tinystories,untriaged
titanic-dataset,untriaged
truthfulqa-mc,untriaged
uber-pickups-in-new-york-city,untriaged
uci-abalone,ok
uci-adult,ok
uci-ai4i-2020-predictive-maintenance,untriaged
uci-air-quality,ok
uci-auto-mpg,ok
uci-automobile,ok
uci-bank-marketing,ok
uci-beijing-multi-site-air-quality,ok
uci-bike-sharing-dataset,ok
uci-breast-cancer,untriaged
uci-breast-cancer-wisconsin-diagnostic,untriaged
uci-breast-cancer-wisconsin-original,untriaged
uci-car-evaluation,ok
uci-cdc-diabetes-health-indicators,untriaged
uci-census-income,ok
uci-chronic-kidney-disease,untriaged
uci-concrete-compressive-strength,untriaged
uci-credit-approval,ok
uci-default-of-credit-card-clients,untriaged
uci-diabetes,untriaged
uci-diabetes-130-us-hospitals,ok
uci-dry-bean-dataset,ok
uci-electricityloaddiagrams20112014,untriaged
uci-energy-efficiency,untriaged
uci-estimation-of-obesity-levels,ok
uci-forest-fires,ok
uci-heart-disease,ok
uci-heart-failure-clinical-records,untriaged
uci-human-activity-recognition-using-smartphones,ok
uci-individual-household-electric-power-consumption,untriaged
uci-iris,ok
uci-magic-gamma-telescope,ok
uci-mushroom,ok
uci-online-retail,ok
uci-online-retail-ii,ok
uci-online-shoppers-purchasing-intention,untriaged
uci-optical-recognition-of-handwritten-digits,ok
uci-parkinsons,untriaged
uci-phishing-websites,untriaged
uci-predict-students-dropout-and-academic-success,untriaged
uci-real-estate-valuation-data-set,untriaged
uci-seeds,ok
uci-seoul-bike-sharing-demand,ok
