# Raincloud conformance matrix — one line per vortex-enabled corpus slug: <slug>,<status>
# status: ok         — vortex-java must read the file and match the parquet oracle exactly
#         gap:<n>    — known reader gap tracked by issue #<n>; the test asserts the failure
#                      still occurs, so a fix forces flipping the entry to ok in the same change
#         untriaged  — not yet run; the test executes it and reports the outcome as an
#                      aborted (skipped) test instead of failing the build — flip to ok/gap
#                      as hydration coverage grows
# Corpus: all slugs with a Vortex artifact in the Raincloud catalog (spiraldb/raincloud),
# written by vortex-data 0.69.0. Hydrate any subset with scripts/hydrate-raincloud-corpus.sh.
120-years-of-olympic-history-athletes-and-results,ok
ai2-arc,untriaged
airbnb-prices-in-european-cities,untriaged
airbnbopendata,untriaged
amazon-reviews-2023-subscription-boxes,untriaged
ampds-whe,ok
anthropic-economic-index,untriaged
anthropic-hh-rlhf-helpful-base,untriaged
anthropic-interviewer,untriaged
aya-collection-templated,untriaged
aya-dataset,untriaged
bank-account-fraud-dataset-neurips-2022,untriaged
basketball,untriaged
behavioral-risk-factor-surveillance-system,ok
beir-msmarco,untriaged
bi-arade,ok
bi-bimbo,ok
bi-citymaxcapita,ok
bi-cmsprovider,untriaged
bi-commongovernment,untriaged
bi-corporations,ok
bi-eixo,ok
bi-euro2016,ok
bi-food,ok
bi-generico,untriaged
bi-hashtags,ok
bi-hatred,ok
bi-iglocations1,ok
bi-iglocations2,untriaged
bi-iublibrary,ok
bi-medicare1,untriaged
bi-medicare2,untriaged
bi-medicare3,ok
bi-medpayment1,ok
bi-medpayment2,ok
bi-mlb,untriaged
bi-motos,untriaged
bi-mulheresmil,ok
bi-nyc,untriaged
bi-pancreactomy1,ok
bi-pancreactomy2,untriaged
bi-physicians,ok
bi-provider,untriaged
bi-realestate1,untriaged
bi-realestate2,untriaged
bi-redfin1,untriaged
bi-redfin2,untriaged
bi-redfin3,untriaged
bi-redfin4,ok
bi-rentabilidad,untriaged
bi-romance,ok
bi-salariesfrance,untriaged
bi-tablerosistemapenal,ok
bi-taxpayer,untriaged
bi-telco,untriaged
bi-trainsuk1,ok
bi-trainsuk2,untriaged
bi-uberlandia,ok
bi-uscensus,untriaged
bi-wins,untriaged
bi-yalelanguages,ok
bigscience-p3-eval-subset,untriaged
building-permit-applications-data,untriaged
c4-en-validation,untriaged
california-housing-prices,ok
cardiovascular-diseases-risk-prediction-dataset,ok
chess,ok
clickbench-hits,untriaged
cnn-dailymail,untriaged
codeparrot-clean-valid,untriaged
cohere-wikipedia-simple-embed,untriaged
coig,untriaged
coronahack-chest-xraydataset,untriaged
cosmopedia-stanford,untriaged
countries-of-the-world,ok
covid-world-vaccination-progress,ok
covid19-data-from-john-hopkins-university,untriaged
crimes-in-boston,untriaged
databricks-dolly-15k,untriaged
dbpedia-embeddings,untriaged
diabetes-health-indicators-dataset,ok
disease-symptom-description-dataset,untriaged
docmatix-zero-shot,untriaged
electric-motor-temperature,untriaged
emotions-dataset-for-nlp,ok
fhv_tripdata_2025,ok
fhvhv_tripdata_2025,untriaged
finemath-4plus,untriaged
finepdfs-en-test,untriaged
finetranslations-swedish,untriaged
fineweb-2-swedish,untriaged
fineweb-sample-10bt,untriaged
fitbit,untriaged
formula-1-world-championship-1950-2020,untriaged
frames-benchmark,untriaged
ghcn-daily,untriaged
glass,ok
global-fossil-co2-emissions-by-country-2002-2022,untriaged
glove-6b-100d,gap:257
glove-6b-200d,gap:257
glove-6b-50d,gap:257
goodbooks-10k,ok
google-cluster-trace-2011-machine-events,ok
green_tripdata_2025,ok
gsm8k,untriaged
gtsrb-german-traffic-sign,ok
hacker-news,untriaged
heart-disease-health-indicators-dataset,ok
hellaswag,untriaged
helpsteer2,untriaged
hotel-booking-demand,ok
hotpotqa-fullwiki,untriaged
housing-prices-dataset,untriaged
humaneval,untriaged
insurance,ok
international-football-results-from-1872-to-2017,ok
iowa-liquor-sales,untriaged
kepler-exoplanet-search-results,ok
kepler-labelled-time-series-data,untriaged
laion-400m,untriaged
librispeech-test-clean,untriaged
loan-default-dataset,untriaged
lung-cancer,ok
marketing-data,ok
mbpp,untriaged
medmcqa,untriaged
mlcourse,untriaged
mmlu,untriaged
mmlu-pro,untriaged
mmmlu,untriaged
mmmu,untriaged
mnist,untriaged
movies,ok
new-york-city-airbnb-open-data,untriaged
news-headlines-dataset-for-sarcasm-detection,untriaged
nips-papers,ok
no-robots,untriaged
nyc-311,untriaged
nyc-parking-tickets,untriaged
nyc-property-sales,ok
nypd-complaints,untriaged
oasst1,untriaged
open-food-facts,untriaged
openlibrary-authors,untriaged
openlibrary-editions,untriaged
openlibrary-works,untriaged
openorca,untriaged
openpowerlifting,ok
osm-germany-nodes,untriaged
osm-germany-relations,gap:257
osm-germany-ways,untriaged
osmi-mental-health-in-tech-2016,untriaged
osmi-mental-health-in-tech-2017,untriaged
osmi-mental-health-in-tech-2018,untriaged
osmi-mental-health-in-tech-2019,untriaged
osmi-mental-health-in-tech-2020,untriaged
osmi-mental-health-in-tech-2021,untriaged
osmi-mental-health-in-tech-2022,untriaged
osmi-mental-health-in-tech-2023,untriaged
palmer-archipelago-antarctica-penguin-data,ok
peoples-speech-clean-validation,untriaged
personal-key-indicators-of-heart-disease,ok
pleias-synth,untriaged
pubmedqa-labeled,untriaged
sf-salaries,ok
slimpajama-6b,untriaged
squad-v2,untriaged
stack-overflow-2018-developer-survey,ok
stackoverflow-badges,untriaged
stackoverflow-postlinks,ok
stackoverflow-posts,untriaged
stackoverflow-tags,ok
stackoverflow-users,untriaged
synthetic-text-to-sql,untriaged
temperature-change,ok
tinystories,untriaged
titanic-dataset,untriaged
truthfulqa-mc,untriaged
uber-pickups-in-new-york-city,ok
uci-abalone,ok
uci-adult,ok
uci-ai4i-2020-predictive-maintenance,ok
uci-air-quality,ok
uci-auto-mpg,ok
uci-automobile,ok
uci-bank-marketing,ok
